Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
3001330198,AMERICANA FREEFLOW MINCED LAMB,839.835,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,283,0,0,283
3001330198,AMERICANA FREEFLOW MINCED LAMB,839.835,KGM,Ingredient,1001101103,MUTTON TRIMMING,KGM,104,0,0,104
3001330198,AMERICANA FREEFLOW MINCED LAMB,839.835,KGM,Ingredient,1006102009,TABLE SALT,KGM,2,0,0,2
3001330198,AMERICANA FREEFLOW MINCED LAMB,839.835,KGM,Ingredient,1006102136,STABLITON,KGM,0.085,0,0,0.085
3001330198,AMERICANA FREEFLOW MINCED LAMB,839.835,KGM,Ingredient,1006102231,BEET POWDER,KGM,0.75,0,0,0.75
3001330198,AMERICANA FREEFLOW MINCED LAMB,839.835,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001330199,AMERICANA FREEFLOW MINCED BEEF,839.835,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,450,0,0,450
3001330199,AMERICANA FREEFLOW MINCED BEEF,839.835,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,387,0,0,387
3001330199,AMERICANA FREEFLOW MINCED BEEF,839.835,KGM,Ingredient,1006102009,TABLE SALT,KGM,2,0,0,2
3001330199,AMERICANA FREEFLOW MINCED BEEF,839.835,KGM,Ingredient,1006102136,STABLITON,KGM,0.085,0,0,0.085
3001330199,AMERICANA FREEFLOW MINCED BEEF,839.835,KGM,Ingredient,1006102231,BEET POWDER,KGM,0.75,0,0,0.75
3001330199,AMERICANA FREEFLOW MINCED BEEF,839.835,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001330273,MINCED LAMB AMERICANA,1138,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,44,0,0,44
3001330273,MINCED LAMB AMERICANA,1138,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,397,0,0,397
3001330273,MINCED LAMB AMERICANA,1138,KGM,Ingredient,1001101103,MUTTON TRIMMING,KGM,130,0,0,130
3001330273,MINCED LAMB AMERICANA,1138,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,115,0,0,115
3001330273,MINCED LAMB AMERICANA,1138,KGM,Ingredient,1006102009,TABLE SALT,KGM,5,0,0,5
3001330273,MINCED LAMB AMERICANA,1138,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2,0,0,2
3001330273,MINCED LAMB AMERICANA,1138,KGM,Ingredient,1006102559,WATER,KGM,445,0,0,445
3001330273,MINCED LAMB AMERICANA,1138,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001330398,20X1 AMERICANA BEEF,1138,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,425,0,0,425
3001330398,20X1 AMERICANA BEEF,1138,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,25,0,0,25
3001330398,20X1 AMERICANA BEEF,1138,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,150,0,0,150
3001330398,20X1 AMERICANA BEEF,1138,KGM,Ingredient,1006102009,TABLE SALT,KGM,5,0,0,5
3001330398,20X1 AMERICANA BEEF,1138,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2,0,0,2
3001330398,20X1 AMERICANA BEEF,1138,KGM,Ingredient,1006102559,WATER,KGM,531,0,0,531
3001330398,20X1 AMERICANA BEEF,1138,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001340399,PURE SQUARE LAMB,1049,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,300,0,0,300
3001340399,PURE SQUARE LAMB,1049,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,394,0,0,394
3001340399,PURE SQUARE LAMB,1049,KGM,Ingredient,1001101103,MUTTON TRIMMING,KGM,100,0,0,100
3001340399,PURE SQUARE LAMB,1049,KGM,Ingredient,1006102009,TABLE SALT,KGM,3.5,0,0,3.5
3001340399,PURE SQUARE LAMB,1049,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.5,0,0,1.5
3001340399,PURE SQUARE LAMB,1049,KGM,Ingredient,1006102559,WATER,KGM,242,0,0,242
3001340399,PURE SQUARE LAMB,1049,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8,0,0,8
3001340399,PURE SQUARE LAMB,1049,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,50,0,0,50
3001340399,PURE SQUARE LAMB,1049,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,50,0,0,50
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,630,0,0,630
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,55.5,0,0,55.5
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.7,0,0,9.7
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,2.81,0,0,2.81
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,1006102015,PHOSPHATE,KGM,4.06,0,0,4.06
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,1006102035,CINNAMON,KGM,0.5,0,0,0.5
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,1006102038,CUMIN,KGM,2.5,0,0,2.5
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,40,0,0,40
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,40,0,0,40
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,1006102136,STABLITON,KGM,0.45,0,0,0.45
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,1006102559,WATER,KGM,170.5,0,0,170.5
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001340568,MINCED CHICKEN WITH SPICES,1006.02,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.042,0,0,0.042
3001340588,ROYAL MINCED CHICKEN - EMIRATES,962.03,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,250,0,0,250
3001340588,ROYAL MINCED CHICKEN - EMIRATES,962.03,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,150,0,0,150
3001340588,ROYAL MINCED CHICKEN - EMIRATES,962.03,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,150,0,0,150
3001340588,ROYAL MINCED CHICKEN - EMIRATES,962.03,KGM,Ingredient,1006102009,TABLE SALT,KGM,5,0,0,5
3001340588,ROYAL MINCED CHICKEN - EMIRATES,962.03,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2,0,0,2
3001340588,ROYAL MINCED CHICKEN - EMIRATES,962.03,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,5,0,0,5
3001340588,ROYAL MINCED CHICKEN - EMIRATES,962.03,KGM,Ingredient,1006102136,STABLITON,KGM,0.03,0,0,0.03
3001340588,ROYAL MINCED CHICKEN - EMIRATES,962.03,KGM,Ingredient,1006102559,WATER,KGM,400,0,0,400
3001340588,ROYAL MINCED CHICKEN - EMIRATES,962.03,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001340588,ROYAL MINCED CHICKEN - EMIRATES,962.03,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.021,0,0,0.021
3001340784,SQUARE MINCED CHICKEN,1005.07,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,800,0,0,800
3001340784,SQUARE MINCED CHICKEN,1005.07,KGM,Ingredient,1006102009,TABLE SALT,KGM,3.5,0,0,3.5
3001340784,SQUARE MINCED CHICKEN,1005.07,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.5,0,0,1.5
3001340784,SQUARE MINCED CHICKEN,1005.07,KGM,Ingredient,1006102136,STABLITON,KGM,0.07,0,0,0.07
3001340784,SQUARE MINCED CHICKEN,1005.07,KGM,Ingredient,1006102559,WATER,KGM,200,0,0,200
3001340784,SQUARE MINCED CHICKEN,1005.07,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,50,0,0,50
3001340784,SQUARE MINCED CHICKEN,1005.07,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1001101123,MDM CHICKEN,KGM,205,0,0,205
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,3,0,0,3
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102009,TABLE SALT,KGM,2,0,0,2
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.05,0,0,0.05
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1,0,0,1
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102017,FLOUR,KGM,2,0,0,2
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.55,0,0,0.55
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.45,0,0,0.45
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102023,CHICKEN FLAVOUR POWDER,KGM,0.23,0,0,0.23
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.2,0,0,0.2
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,17,0,0,17
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102100,CHILI POWDER,KGM,2,0,0,2
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,5.5,0,0,5.5
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102136,STABLITON,KGM,0.03,0,0,0.03
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102161,PAKISTANI CHILI POWDER,KGM,1.5,0,0,1.5
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102232,.NFC AZM HP EMUL 75343,KGM,0.25,0,0,0.25
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102365,* COLOR DENACOL CA 50 PW,KGM,0.015,0,0,0.015
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,1006102559,WATER,KGM,76,0,0,76
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5,0,0,5
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.105,0,0,0.105
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,2011104237,CASING 19 MM,EA,69,0,0,69
3001350198,CHICKEN FRANK HOT,316.78,KGM,Ingredient,2011104501,IMPORTED WOOD CHIPS,KGM,2.2,0,0,2.2
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1001101123,MDM CHICKEN,KGM,200,0,0,200
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,3,0,0,3
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,4.8,0,0,4.8
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102009,TABLE SALT,KGM,2,0,0,2
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.05,0,0,0.05
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1,0,0,1
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102017,FLOUR,KGM,8,0,0,8
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.55,0,0,0.55
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.45,0,0,0.45
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102023,CHICKEN FLAVOUR POWDER,KGM,0.23,0,0,0.23
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.2,0,0,0.2
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,15,0,0,15
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102136,STABLITON,KGM,0.03,0,0,0.03
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102365,* COLOR DENACOL CA 50 PW,KGM,0.01,0,0,0.01
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102559,WATER,KGM,78,0,0,78
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5,0,0,5
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.105,0,0,0.105
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,2011104237,CASING 19 MM,EA,69,0,0,69
3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,2011104501,IMPORTED WOOD CHIPS,KGM,2.2,0,0,2.2
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,300,0,0,300
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,234,0,0,234
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,63,0,0,63
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,9,0,0,9
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1002102073,PARSLEY,KGM,11,0,0,11
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1005102133,LIQUID ONION,KGM,4,0,0,4
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,18,0,0,18
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.64,0,0,9.64
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,0,0,0.8
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.505,0,0,0.505
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1006102012,CHILI,KGM,0.4,0,0,0.4
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.51,0,0,1.51
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,1.6,0,0,1.6
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,1.1,0,0,1.1
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1006102035,CINNAMON,KGM,0.4,0,0,0.4
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,30,0,0,30
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1006102076,PEPPERMINT,KGM,2.25,0,0,2.25
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,1006102559,WATER,KGM,100,0,0,100
3001360185,IKEA ARABIC KOFTA,787.21,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,13,0,0,13
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190,0,0,190
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,27,0,0,27
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,1002102073,PARSLEY,KGM,7,0,0,7
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,5.5,0,0,5.5
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,1002102075,GREEN DEEL LEAF (SHABAT),KGM,7,0,0,7
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,1006102009,TABLE SALT,KGM,3.1,0,0,3.1
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.15,0,0,0.15
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.15,0,0,0.15
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.375,0,0,0.375
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,1006102038,CUMIN,KGM,0.15,0,0,0.15
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,1006102053,RICE,KGM,75,0,0,75
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,1006102559,WATER,KGM,15,0,0,15
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001360284,EGYPTIAN KOFTA WITH RICE,330.43,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.084,0,0,0.084
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,240,0,0,240
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,380,0,0,380
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1001102621,SANGRIA BEEF BLOCKS,KGM,50,0,0,50
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,50,0,0,50
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1002102073,PARSLEY,KGM,20,0,0,20
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1005102133,LIQUID ONION,KGM,4,0,0,4
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,28,0,0,28
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.64,0,0,9.64
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.425,0,0,0.425
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.425,0,0,0.425
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.51,0,0,1.51
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.6,0,0,0.6
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1006102038,CUMIN,KGM,0.41,0,0,0.41
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,20,0,0,20
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,1006102559,WATER,KGM,70,0,0,70
3001360381,SHEESH KABAB,875.01,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,13,0,0,13
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,150,0,0,150
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,90,0,0,90
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,110,0,0,110
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1001102621,SANGRIA BEEF BLOCKS,KGM,50,0,0,50
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,194,0,0,194
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1002102073,PARSLEY,KGM,12,0,0,12
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,2,0,0,2
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,90,0,0,90
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.8,0,0,9.8
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.48,0,0,0.48
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.48,0,0,0.48
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.6,0,0,1.6
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.2,0,0,1.2
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.66,0,0,0.66
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1006102038,CUMIN,KGM,0.4,0,0,0.4
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1006102100,CHILI POWDER,KGM,0.1,0,0,0.1
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,14,0,0,14
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,1006102559,WATER,KGM,152,0,0,152
3001360397,ROYAL SHISH KEBAB - IRAQ AND UAE,878.72,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,13,0,0,13
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,445,0,0,445
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,100,0,0,100
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,38,0,0,38
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,8.6,0,0,8.6
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40,0,0,40
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1006102009,TABLE SALT,KGM,10.41,0,0,10.41
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,2.34,0,0,2.34
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1006102015,PHOSPHATE,KGM,3.9,0,0,3.9
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,1.6,0,0,1.6
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1006102038,CUMIN,KGM,3.9,0,0,3.9
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,4,0,0,4
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1006102153,KEBAB FLAVOR 08,KGM,4.7,0,0,4.7
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1006102310,SHREDDED RED PEPPER,KGM,7.9,0,0,7.9
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1006102311,RED PAPRIKA PASTE,KGM,3.2,0,0,3.2
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1006102415,GARLIC PASTE,KGM,7.9,0,0,7.9
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,1006102559,WATER,KGM,127,0,0,127
3001360399,TURKISH SUPER SHISH KEBAB,808.45,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14,0,0,14
3001370179,CARREFOUR UNBREADED CHICKEN BU,700,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,160,0,0,160
3001370179,CARREFOUR UNBREADED CHICKEN BU,700,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,296,0,0,296
3001370179,CARREFOUR UNBREADED CHICKEN BU,700,KGM,Ingredient,1001102065,FROZEN ONION CUTS 10 X 10,KGM,10,0,0,10
3001370179,CARREFOUR UNBREADED CHICKEN BU,700,KGM,Ingredient,1006102009,TABLE SALT,KGM,3,0,0,3
3001370179,CARREFOUR UNBREADED CHICKEN BU,700,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.7,0,0,0.7
3001370179,CARREFOUR UNBREADED CHICKEN BU,700,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2,0,0,2
3001370179,CARREFOUR UNBREADED CHICKEN BU,700,KGM,Ingredient,1006102021,GINGER POWDER,KGM,1.4,0,0,1.4
3001370179,CARREFOUR UNBREADED CHICKEN BU,700,KGM,Ingredient,1006102024,CELERY SALT,KGM,2.7,0,0,2.7
3001370179,CARREFOUR UNBREADED CHICKEN BU,700,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,13.5,0,0,13.5
3001370179,CARREFOUR UNBREADED CHICKEN BU,700,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,38.38,0,0,38.38
3001370179,CARREFOUR UNBREADED CHICKEN BU,700,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,22,0,0,22
3001370179,CARREFOUR UNBREADED CHICKEN BU,700,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,10,0,0,10
