,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
19035,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013118037,OLIVE GREEN LABEL BARCODE FROZ,EA,1.021,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
19036,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1.015,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
19037,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.1904,,,,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,KFC,1,False
3353,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,24.7,0,0.0,24.7,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,1,False
3354,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0.0,1.015,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,1,False
3355,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2011104400,GLUE,KGM,0.016,0,0.0,0.016,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,1,False
3356,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,1,False
3357,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2011114627,BEEF BURGER A/S PACKET N3,EA,10.2,0,0.0,10.2,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,1,False
3358,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,3001310195,BURGER WITH ARABIC SPICES,KGM,13.7,0,0.0,13.7,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3359,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,3001370869,MARINATED CHICKEN FILLET,KGM,1.0,0,0.0,1.0,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3360,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190.0,0,0.0,190.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3361,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,350.0,0,0.0,350.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3362,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,95.0,0,0.0,95.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3363,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3.0,0,0.0,3.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3364,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40.0,0,0.0,40.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3365,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.0,0,0.0,9.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3366,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,0,0.0,0.8,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3367,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.7,0,0.0,0.7,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3368,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.73,0,0.0,1.73,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3369,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,0,0.0,1.6,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3370,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,29.0,0,0.0,29.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3371,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102559,WATER,KGM,132.0,0,0.0,132.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3372,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8.0,0,0.0,8.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3373,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0,0.0,12.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,1,False
3374,3001370869,MARINATED CHICKEN FILLET,145.5,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,118.0,0,0.0,118.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3375,3001370869,MARINATED CHICKEN FILLET,145.5,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.7,0,0.0,0.7,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3376,3001370869,MARINATED CHICKEN FILLET,145.5,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.3,0,0.0,0.3,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3377,3001370869,MARINATED CHICKEN FILLET,145.5,KGM,Ingredient,1006102560,WATER,KGM,26.5,0,0.0,26.5,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3378,3001370869,MARINATED CHICKEN FILLET,145.5,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5.0,0,0.0,5.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,1,False
3379,3001370869,MARINATED CHICKEN FILLET,145.5,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,118.0,0,0.0,118.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3380,3001370869,MARINATED CHICKEN FILLET,145.5,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.7,0,0.0,0.7,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3381,3001370869,MARINATED CHICKEN FILLET,145.5,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.3,0,0.0,0.3,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3382,3001370869,MARINATED CHICKEN FILLET,145.5,KGM,Ingredient,1006102559,WATER,KGM,26.5,0,0.0,26.5,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3383,3001370869,MARINATED CHICKEN FILLET,145.5,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5.0,0,0.0,5.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,1,False
3384,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,35.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3385,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,35.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3386,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3387,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0,0.0,1.05,3.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3388,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,0,0.0,1.05,3.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3389,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0,0.0,21.0,3.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3390,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0,0.0,1.0,3.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,1,False
3391,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3392,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3393,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3394,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3395,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102560,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT,NFC,0,False
3396,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),1.0,CRT,Ingredient,2011104130,BLUE BURGER BAG 22*40*1360,EA,10.25,0,0.0,10.25,0.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,1,False
3397,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,10.25,0,0.0,10.25,0.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,1,False
3398,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),1.0,CRT,Ingredient,2011104301,LARGE CARTON AMERICANA,EA,1.015,0,0.0,1.015,0.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,1,False
3399,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,1,False
3400,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),1.0,CRT,Ingredient,3001310195,BURGER WITH ARABIC SPICES,KGM,13.75,0,0.0,13.75,0.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3401,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190.0,0,0.0,190.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3402,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,350.0,0,0.0,350.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3403,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,95.0,0,0.0,95.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3404,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3.0,0,0.0,3.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3405,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40.0,0,0.0,40.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3406,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.0,0,0.0,9.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3407,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,0,0.0,0.8,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3408,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.7,0,0.0,0.7,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3409,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.73,0,0.0,1.73,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3410,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,0,0.0,1.6,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3411,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,29.0,0,0.0,29.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3412,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102559,WATER,KGM,132.0,0,0.0,132.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3413,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8.0,0,0.0,8.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,0,False
3414,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0,0.0,12.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT,NFC,1,False
23367,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,2.43902,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23368,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1001101006,COLLAGEN FIBERS (POWDER) ,KGM,0.0,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23369,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,7.31707,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23370,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,3.26726,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23371,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1005102559,WATER,KGM,2.50165,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23372,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.72733,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23373,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.16092,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23374,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.02182,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23375,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.01819,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23376,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.02728,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23377,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.52739,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23378,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.02909,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23379,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.02182,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23380,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.17068,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,0,False
23381,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,15.6154,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,1,False
23382,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,315.5897,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,1,False
23383,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05129,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,1,False
23384,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,2013114806,ARABIC SPICES BEEF BURGER 20*15,EA,15.7179,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,1,False
23385,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.12821,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,1,False
23386,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,1,False
23387,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,2013118037,OLIVE GREEN LABEL BARCODE FROZ,EA,1.0513,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,1,False
23388,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,2013119007,PLAIN CARTON 50 X 37.5 X 21.5,EA,1.015,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,1,False
23389,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,,,,0.0,4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),CRT,KFC,1,False
3415,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),1.0,CRT,Ingredient,2011104130,BLUE BURGER BAG 22*40*1360,EA,8.205,0,0.0,8.205,0.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,1,False
3416,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,8.205,0,0.0,8.205,0.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,1,False
3417,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,14.79,0,0.0,14.79,0.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,1,False
3418,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,1,False
3419,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),1.0,CRT,Ingredient,2011114306,CHICKEN FILLET REGULAR & SPICY,EA,1.015,0,0.0,1.015,0.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,1,False
3420,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),1.0,CRT,Ingredient,3001310195,BURGER WITH ARABIC SPICES,KGM,10.95,0,0.0,10.95,0.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,0,False
3421,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190.0,0,0.0,190.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,0,False
3422,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,350.0,0,0.0,350.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,0,False
3423,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,95.0,0,0.0,95.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,0,False
3424,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3.0,0,0.0,3.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,0,False
3425,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40.0,0,0.0,40.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,0,False
3426,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.0,0,0.0,9.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,0,False
3427,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,0,0.0,0.8,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,0,False
3428,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.7,0,0.0,0.7,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,0,False
3429,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.73,0,0.0,1.73,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,0,False
3430,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,0,0.0,1.6,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,0,False
3431,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,29.0,0,0.0,29.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,0,False
3432,3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102559,WATER,KGM,132.0,0,0.0,132.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT,NFC,0,False
