Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.02196,0.00284630907607117,0,0.02196
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,0.6236,0.00619629834612835,0,0.6236
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,2013117027,BLACK LOOPS K15,EA,0.3118,0.00606468517379071,0,0.3118
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.00879,0.0131368780006517,0,0.00879
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,2013117070,FIBROUS CASIN/90/25 M/64.190,MTR,0.18,0.268426060697563,0,0.18
3003104008,TURKEY ROLL FOR SLICING,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.3118,0.000560890214832855,0,0.3118
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.19546,1.12278429132942,0,0.19546
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,0.40296,0.716745715837588,0,0.40296
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1005102559,WATER,KGM,0.28182,0.001,0,0.28182
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1006102004,AMERICANA LUNCHEON SEASONING -,KGM,0.03273,1.64366961860001,0,0.03273
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,0.03915,0.462385101398388,0,0.03915
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.00046,2.93749649704426,0,0.00046
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.00044,3.75002958710894,0,0.00044
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1006102012,CHILI,KGM,0.00044,1.39990333209522,0,0.00044
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.00066,0.927051192786475,0,0.00066
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.00224,0.918949751188301,0,0.00224
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.04,0.427931465200479,0,0.04
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1006102119,ANISE,KGM,0.00014,2,0,0.00014
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1006102120,FENNEL,KGM,0.00014,1.5,0,0.00014
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00111,1.41256945603342,0,0.00111
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1006103005,CURE FREIDRICH,KGM,0.02273,2.16061367861855,0,0.02273
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,1006103011,PIZZA THYME,KGM,0.00035,2.25000675593284,0,0.00035
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.01364,0.0235875703171427,0,0.01364
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,0.4091,0.00619629834612835,0,0.4091
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,2013117023,ROLL MOR POLY AMIDE N P CASING,MTR,0.16,0.114781260816713,0,0.16
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,2013117029,BLUE*WHITE THREAD,EA,0.20455,0.002497608,0,0.20455
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0091,0.0131368780006517,0,0.0091
3003104009,PLAIN MORTADELLA ROLL FOR SLICING - RESTURANT,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.20455,0.000560890214832855,0,0.20455
3003104011,ROAST BEEF ROLL FOR SLICING - NEW,1,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.0419,1.12278429132942,0,0.0419
3003104011,ROAST BEEF ROLL FOR SLICING - NEW,1,KGM,Ingredient,1001101192,BEEF SIDE NET,KGM,0.7885,1.75671022756718,0,0.7885
3003104011,ROAST BEEF ROLL FOR SLICING - NEW,1,KGM,Ingredient,1005102559,WATER,KGM,0.1546,0.001,0,0.1546
3003104011,ROAST BEEF ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.01353,0.087500540039623,0,0.01353
3003104011,ROAST BEEF ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.01527,1.18148654218859,0,0.0152699999999999
3003104011,ROAST BEEF ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0034,1.41256945603342,0,0.0034
3003104011,ROAST BEEF ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006103044,BEEF WIMPEX,KGM,0.0027,7.2874721717356,0,0.0027
3003104011,ROAST BEEF ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013104201,CLIP BIG S 744,EA,0.2474,0.00298223355511899,0,0.2474
3003104011,ROAST BEEF ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00774,0.0235875703171427,0,0.00773999999999999
3003104011,ROAST BEEF ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.0232,0.00284630907607117,0,0.0232
3003104011,ROAST BEEF ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117058,GREEN CASING,MTR,0.116,0.162159599019772,0,0.116
3003104011,ROAST BEEF ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.0618,0.000560890214832855,0,0.0618
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.3043,1.12278429132942,0,0.3043
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,0.29974,0.716745715837588,0,0.29974
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.0083,0.289901944946699,0,0.0083
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1004102092,GREEN OLIVES SLICES,KGM,0.0957,1.23618421403257,0,0.0957
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1005102559,WATER,KGM,0.2174,0.001,0,0.2174
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102004,AMERICANA LUNCHEON SEASONING -,KGM,0.0361,1.64366961860001,0,0.0361
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,0.02149,0.462385101398388,0,0.02149
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,0.02545,0.1669497652701,0,0.02545
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00097,1.41256945603342,0,0.00097
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006103005,CURE FREIDRICH,KGM,0.0261,2.16061367861855,0,0.0261
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0087,0.0235875703171427,0,0.0087
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.00435,0.00284630907607117,0,0.00435
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,0.3913,0.00619629834612835,0,0.3913
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117023,ROLL MOR POLY AMIDE N P CASING,MTR,0.16,0.114781260816713,0,0.16
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117024,POLY CLIP LOOP GREEN,EA,0.2087,0.00334483598081487,0,0.2087
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0087,0.0131368780006517,0,0.0087
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.2087,0.000560890214832855,0,0.2087
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.3256,1.12278429132942,0,0.3256
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,0.32072,0.716745715837588,0,0.32072
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.0088,0.289901944946699,0,0.0088
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,1005102559,WATER,KGM,0.2558,0.001,0,0.2558
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102004,AMERICANA LUNCHEON SEASONING -,KGM,0.0386,1.64366961860001,0,0.0386
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,0.02307,0.462385101398388,0,0.02307
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102025,BLACK PEPPER SEEDS,KGM,0.0072,2.91077442208024,0,0.0072
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,0.02721,0.1669497652701,0,0.0272099999999999
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00097,1.41256945603342,0,0.00097
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006103005,CURE FREIDRICH,KGM,0.0279,2.16061367861855,0,0.0279
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00931,0.0235875703171427,0,0.00930999999999999
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.00466,0.00284630907607117,0,0.00465999999999999
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,0.4186,0.00619629834612835,0,0.4186
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117023,ROLL MOR POLY AMIDE N P CASING,MTR,0.16,0.114781260816713,0,0.16
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117028,RED*WHITE LOOPS,EA,0.2093,0.00566725306551436,0,0.2093
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.00931,0.0131368780006517,0,0.00930999999999999
3003104014,MORTADELLA PEPPER ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.2093,0.000560890214832855,0,0.2093
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.3256,1.12278429132942,0,0.3256
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,0.32072,0.716745715837588,0,0.32072
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.0088,0.289901944946699,0,0.0088
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1005102559,WATER,KGM,0.2558,0.001,0,0.2558
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102004,AMERICANA LUNCHEON SEASONING -,KGM,0.0386,1.64366961860001,0,0.0386
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,0.02307,0.462385101398388,0,0.02307
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,0.02721,0.1669497652701,0,0.0272099999999999
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00097,1.41256945603342,0,0.00097
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006103005,CURE FREIDRICH,KGM,0.0279,2.16061367861855,0,0.0279
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013104290,LOOPS,EA,0.2093,0.00396925178370121,0,0.2093
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00931,0.0235875703171427,0,0.00930999999999999
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,0.4186,0.00619629834612835,0,0.4186
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117023,ROLL MOR POLY AMIDE N P CASING,MTR,0.16,0.114781260816713,0,0.16
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.00931,0.0131368780006517,0,0.00930999999999999
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.2093,0.000560890214832855,0,0.2093
3003104021,AMER BEEF PEPPERONI ROLL,1,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.4242,1.12278429132942,0,0.4242
3003104021,AMER BEEF PEPPERONI ROLL,1,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,0.62676,0.716745715837588,0,0.62676
3003104021,AMER BEEF PEPPERONI ROLL,1,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,0.0287,0.765077624348251,0,0.0287
3003104021,AMER BEEF PEPPERONI ROLL,1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.00788,1.18148654218859,0,0.00788
3003104021,AMER BEEF PEPPERONI ROLL,1,KGM,Ingredient,1006103008,PEPPERONI (10.055,KGM,0.02624,6.44620033932567,0,0.02624
3003104021,AMER BEEF PEPPERONI ROLL,1,KGM,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.0013,0.747932374236763,0,0.0013
3003104021,AMER BEEF PEPPERONI ROLL,1,KGM,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0031,0.610933899251457,0,0.0031
3003104021,AMER BEEF PEPPERONI ROLL,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.01124,0.0235875703171427,0,0.01124
3003104021,AMER BEEF PEPPERONI ROLL,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.03371,0.00284630907607117,0,0.03371
3003104021,AMER BEEF PEPPERONI ROLL,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,2.0225,0.00619629834612835,0,2.0225
3003104021,AMER BEEF PEPPERONI ROLL,1,KGM,Ingredient,2013117028,RED*WHITE LOOPS,EA,1.0112,0.00566725306551436,0,1.0112
3003104021,AMER BEEF PEPPERONI ROLL,1,KGM,Ingredient,2013117071,FIBROUSN55/25M 64.193,MTR,0.5674,0.197909046607188,0,0.5674
3003104021,AMER BEEF PEPPERONI ROLL,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,1.0112,0.000560890214832855,0,1.0112
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.9751,0.987438814705582,0,0.9751
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,0.06732,0.229667289043515,0,0.06732
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,0.1361,0.833000833880337,0,0.1361
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1005102559,WATER,KGM,0.0454,0.001,0,0.0454
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.0147,0.087500540039623,0,0.0147
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.0023,3.75002958710894,0,0.0023
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.00108,0.400077154659129,0,0.00108
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,0.00035,0.999982947374379,0,0.00035
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.0009,0.927051192786475,0,0.0009
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.00046,1.20000015585796,0,0.00046
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1006102022,CARAWAY,KGM,0.00046,1.59660754612488,0,0.00046
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1006102028,CURING SALT,KGM,0.0009,2.85417449842886,0,0.0009
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1006102097,LEMON SALT,KGM,0.00046,1.49332103879377,0,0.00046
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00136,1.41256945603342,0,0.00136
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1006102200,HEEL POWDER,KGM,0.00023,6,0,0.00023
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,1006106058,OPTIFORM POWDER,KGM,0.009,2.50160197208701,0,0.009
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.0007,0.747932374236763,0,0.0007
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,2013104290,LOOPS,EA,0.2358,0.00396925178370121,0,0.2358
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0016,0.610933899251457,0,0.0016
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00908,0.0235875703171427,0,0.00908
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.00908,0.00284630907607117,0,0.00908
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,0.4535,0.00619629834612835,0,0.4535
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.00908,0.0131368780006517,0,0.00908
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,2013117070,FIBROUS CASIN/90/25 M/64.190,MTR,0.2,0.268426060697563,0,0.2
3003104022,CHICKEN MORTADELLA - ROLL,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.2313,0.000560890214832855,0,0.2313
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,1.9635,1.12278429132942,0,1.9635
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,5.8904,0.716745715837588,0,5.8904
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,2.6311,0.276506448257992,0,2.6311
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1005102559,WATER,KGM,2.0027,0.001,0,2.0027
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.5857,0.462385101398388,0,0.5857
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.1296,0.087500540039623,0,0.1296
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0176,2.93749649704426,0,0.0176
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0146,3.75002958710894,0,0.0146
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.022,0.400077154659129,0,0.022
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.4247,0.427931465200479,0,0.4247
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0234,1.41256945603342,0,0.0234
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.0176,1.26189508927283,0,0.0176
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.1374,0.984960308883376,0,0.1374
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,236.5993,0.00217794038714166,0,236.5993
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.0128,1.93548698404225,0,0.0128
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04103,0.0235875703171427,0,0.04103
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013114627,ARABIC SPICES BEEF BURGER PACKET 24*10,EA,9.83703,0.0406410698261431,0,9.83703
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.08206,0.0131368780006517,0,0.08206
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0004,1.33084490114577,0,0.0004
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013118037,OLIVE GREEN LABEL BARCODE FROZ,EA,1.021,0.0043,0,1.021
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1,0.160192859900657,0,1
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.1904,0.00159228166996075,0,1.1904
4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,2.50408,1.12278429132942,0,2.50408
4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,7.31475,0.716745715837588,0,7.31475
4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,3.26726,0.276506448257992,0,3.26726
4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1,CRT,Ingredient,1005102559,WATER,KGM,2.50165,0.001,0,2.50165
4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.72733,0.462385101398388,0,0.72733
4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.16092,0.087500540039623,0,0.16092
4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.02182,2.93749649704426,0,0.02182
4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.01819,3.75002958710894,0,0.01819
4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.02728,0.400077154659129,0,0.02728
4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.52739,0.427931465200479,0,0.52739
4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.02909,1.41256945603342,0,0.02909
4001310106,ARABIC SPICES BEEF BURGER 20PCS (15*20*56GM),1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.02182,1.26189508927283,0,0.02182
