Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102345,PAPRIKA POWDER,KGM,0.0206,1.59999998648598,0,0.0206,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102051,CLOVES POWDER,KGM,0.0062,3.09406038616535,0,0.0062,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0196,3.75002958710894,0,0.0196,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0196,2.93749649704426,0,0.0196,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.08085,0.087500540039623,0,0.08085,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.20414,0.462385101398388,0,0.20414,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1002103035,BREAD,EA,50.4124,0.02,0,50.4124,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1002103029,TOMATO (KG),KGM,1.0309,0.299999999999999,0,1.0309,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.2474,0.289901944946699,0,0.2474,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.2062,0.276506448257992,0,0.2062,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,2.0619,0.611793924791411,0,2.0619,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119017,CARTON ARAYES 12 PCS,EA,1.0,0.235822776674158,0,1.0,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.0015922816699607,0,1.5,0.0,4001360144,BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,2.0619,1.12278429132942,0,2.0619,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119016,SEPERATORS FOR ARAYES CARTONS,EA,1.0,0.0251893318976792,0,1.0,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119015,CLEAR BAG FOR ARAYES,EA,50.4124,0.0012988671153424,0,50.4124,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119014,ROUND CLEAR BOX FOR ARAYES,EA,12.4948,0.0791999566087841,0,12.4948,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013118035,VIOLET LABEL BARCODE FROZEN,EA,1.0309,0.0037070579326367,0,1.0309,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,12.5979,0.0005608902148328,0,12.5979,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.08248,0.0131368780006517,0,0.08248,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013115023,AMERICANA SPICY ARAYES PACKET,EA,12.4948,0.0361,0,12.4948,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04124,0.0235875703171427,0,0.04124,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.024,1.93548698404225,0,0.024,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006103001,SUMAC SPICE,KGM,0.1546,0.700007901639985,0,0.1546,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119017,CARTON ARAYES 12 PCS,EA,1.0,0.235822776674158,0,1.0,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102345,PAPRIKA POWDER,KGM,0.0206,1.59999998648598,0,0.0206,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102012,CHILI,KGM,0.02967,1.39990333209522,0,0.02967,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0196,3.75002958710894,0,0.0196,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0196,2.93749649704426,0,0.0196,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.08085,0.087500540039623,0,0.08085,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.20414,0.462385101398388,0,0.20414,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1002103035,BREAD,EA,50.4124,0.02,0,50.4124,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1002103029,TOMATO (KG),KGM,1.0309,0.299999999999999,0,1.0309,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.2474,0.289901944946699,0,0.2474,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.2062,0.276506448257992,0,0.2062,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,2.0619,0.611793924791411,0,2.0619,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102051,CLOVES POWDER,KGM,0.0062,3.09406038616535,0,0.0062,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.0015922816699607,0,1.5,0.0,4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,1001103014,MOTZARELLA CHEESE,KGM,1.25117,1.39452140983565,0,1.25117,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,2013119016,SEPERATORS FOR ARAYES CARTONS,EA,1.0,0.0251893318976792,0,1.0,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,2013119015,CLEAR BAG FOR ARAYES,EA,50.4124,0.0012988671153424,0,50.4124,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,2013119014,ROUND CLEAR BOX FOR ARAYES,EA,12.4948,0.0791999566087841,0,12.4948,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.0309,0.0037500699062969,0,1.0309,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,12.5979,0.0005608902148328,0,12.5979,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.08248,0.0131368780006517,0,0.08248,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,2013119017,CARTON ARAYES 12 PCS,EA,1.0,0.235822776674158,0,1.0,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,2013115007,PACKETFOR CHEESE ZAATAR ARAYES,EA,12.4948,0.0469014703371807,0,12.4948,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.024,1.93548698404225,0,0.024,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,1006103020,THYME FOR ARAYES,KGM,0.2128,3.47958738005028,0,0.2128,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,1006102222,OLIVE OIL,KGM,0.1596,2.9,0,0.1596,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,1003103016,AKKAWI CHEESE (KG),KGM,2.4742,1.69198261218786,0,2.4742,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,1002103035,BREAD,EA,50.4124,0.02,0,50.4124,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,1001103015,HALLOUM CHEESE,KGM,1.25423,1.92227860002705,0,1.25423,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.02062,0.0235875703171427,0,0.02062,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.0015922816699607,0,1.5,0.0,4001360147,CHEESE ARRAYES WITH ZATAR 700G (12*1*700GM),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,2.2497,0.229667289043515,0,2.2497,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.0015922816699607,0,1.5,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013119008,"CARTON TGI (4OZ,6OZ)",EA,1.01,0.144299990221083,0,1.01,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.0317,0.0037500699062969,0,1.0317,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0625,0.0131368780006517,0,0.0625,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.0156,0.0028463090760711,0,0.0156,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0625,0.0235875703171427,0,0.0625,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,206.0,0.0021779403871416,0,206.0,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,10.3016,0.0029822335551189,0,10.3016,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.1115,0.984960308883376,0,0.1115,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013114816,BAG CHICKEN BURGER AMERICANA1K,EA,10.3016,0.0117300411120543,0,10.3016,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102136,STABLITON,KGM,0.0006,14.0372520330728,0,0.0006,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102131,Kwt Food Unbreaded C Burger,KGM,0.1951,1.21470812067056,0,0.1951,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.1394,1.18148654218859,0,0.1394,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.3066,0.427931465200479,0,0.3066,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.5393,0.1669497652701,0,0.5393,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.1881,0.918949751188301,0,0.1881,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.0418,0.087500540039623,0,0.0418,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1005102559,WATER,KGM,2.369,0.001,0,2.369,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,4.15,0.833000833880337,0,4.15,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0279,1.41256945603342,0,0.0279,0.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
1001101127,CHICKEN TRIMMING,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
1001101127,CHICKEN TRIMMING,65,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
1001101127,CHICKEN TRIMMING,85,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
1001101127,CHICKEN TRIMMING,75,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,2.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,2.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,2.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,2.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,2.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,2.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,2.0,4001370119,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,3.3921,0.229667289043515,0,3.3921,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.0015922816699607,0,1.5,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,2013119000,KOFTA AMERICANA CARTON,EA,1.01,0.201674501172696,0,1.01,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.0361,0.0037500699062969,0,1.0361,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.09639,0.0131368780006517,0,0.09639,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.0241,0.0028463090760711,0,0.0241,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.09639,0.0235875703171427,0,0.09639,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,153.75,0.0021779403871416,0,153.75,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,15.5422,0.0029822335551189,0,15.5422,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.1681,0.984960308883376,0,0.1681,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,2013114817,JUMBO UNBREADED CHICKEN BURGER,EA,15.5422,0.0137519435713817,0,15.5422,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,1006102136,STABLITON,KGM,0.0009,14.0372520330728,0,0.0009,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,1006102131,Kwt Food Unbreaded C Burger,KGM,0.2942,1.21470812067056,0,0.2942,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.2101,1.18148654218859,0,0.2101,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.4622,0.427931465200479,0,0.4622,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.8131,0.1669497652701,0,0.8131,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.2837,0.918949751188301,0,0.2837,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.063,0.087500540039623,0,0.063,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,1005102559,WATER,KGM,3.5719,0.001,0,3.5719,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,6.2414,0.833000833880337,0,6.2414,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.042,1.41256945603342,0,0.042,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT
